trial_id,seed,has_nfz,dijkstra_distance_m,dijkstra_time_s,aco_mean_distance_m,aco_std_distance_m,aco_min_distance_m,aco_max_distance_m,aco_mean_time_s,aco_mean_precompute_s,aco_mean_optimization_s,improvement_pct,num_aco_runs
A,42,True,47200.00,0.82,46000.00,0.00,46000.00,46000.00,2.34,1.56,0.78,2.54,10
B,7,True,51400.00,0.81,44200.00,0.00,44200.00,44200.00,2.29,1.50,0.79,14.01,10
C,99,True,55000.00,0.77,47280.00,285.66,47000.00,47600.00,2.31,1.51,0.80,14.04,10
D,42,False,48800.00,0.99,46880.00,240.00,46800.00,47600.00,2.74,1.95,0.79,3.93,10
Overall,-,-,50600.00,0.85,46090.00,131.41,46000.00,46350.00,2.42,1.63,0.79,8.63,40
